sentences,vectors,gay,lesbian,black,transgender,chinese
Just 15 Hilarious Gay Tweets Of The Week,"[-1.0881408   1.0777652   0.4317398  ... -0.21115819 -0.7856866
  0.0425685 ]",0,0,0,0,0
"You forget to follow up with the ""whole lot"" part...Please follow up and help us see what the Fake News is hiding..#MAGA","[ 0.16227317 -0.06877477  0.61851466 ... -0.73812187  1.4959315
  1.3146176 ]",0,0,0,0,0
HAHAHAHAHAHAHAHAHAHAHA!!!!!!!!,"[-0.34420598 -0.34597784  0.16715603 ... -1.1902288  -0.81828135
  0.5226798 ]",0,0,0,0,0
I've had these PETA nuts confront me for the way I treat my dog.,"[-0.5057014  -0.12695245 -0.74888617 ...  0.5425044  -0.8178265
  0.3320507 ]",0,0,0,0,0
Stupid Champlain;  building his settlement on Montreal island 's floodplains.,"[ 0.6239188   0.84634376  0.01612227 ... -0.11936192 -1.0152869
  0.15755603]",0,0,0,0,0
I agree he is his own worst enemy.,"[-1.3128301   1.0815808  -0.20327252 ...  0.4068042  -1.3564094
  0.24195422]",0,0,0,0,0
"ADN, why no article on this moron from Wasilla?","[-0.14128935  0.6402215   0.8842387  ... -0.4422117  -0.5973583
  1.7762231 ]",0,0,0,0,0
Do I Need to Be Visibly Queer?,"[ 0.24103685  0.05113347  0.7061156  ...  0.856804   -1.5165638
  0.8656851 ]",0,0,0,0,0
"Uh, who cares?","[-0.10539471 -0.7839713  -0.06986896 ... -0.53352344 -0.04631013
  1.7262399 ]",0,0,0,0,0
"Obviously, YOU ARE AN AIRLINE EMPLOYEE because, the fine print on tickets are to abuse a customer.","[ 0.10729871  1.1026108   0.08458099 ...  0.75407326 -1.8468366
 -1.1299214 ]",0,0,0,0,0
"Here's the thing with bigots, just own it.","[-1.3620189e+00  3.3133797e-04  5.7951206e-01 ...  5.6201160e-01
 -5.7674009e-01  1.0991899e+00]",0,0,0,0,0
"Shatta Bandle Is Far Gone! Screenshot: I'm the Young Rich Nigga Himself - South African Musician, Cassper Claims","[-0.55213845  0.40890172  0.6905091  ... -0.28754756  0.01457432
 -0.60852796]",1,0,0,1,0
Heck our government is sexist.,"[-0.4529699  -0.05721607  0.54198474 ...  0.19250003 -1.1655154
  0.68293315]",0,0,0,0,0
"You probably own three cars, a motorcycle and a moped and never ride The Bus.","[-1.0376111  -0.13066438  0.07961449 ... -0.22048363 -0.77103984
 -0.9358198 ]",0,0,0,0,0
"Make The Witcher's Jaskier Bisexual, You Cowards","[-0.27959046  0.24023406  0.64538485 ...  0.3662343  -1.2957032
  0.78579795]",0,0,0,0,0
"CIVIL COMMENTS IS JUST LIKE RUSSIAN COMMENTS IN THEIR NEWSPAPERS
YOU CAN ONLY SAY WHAT THE GOVERNMENT ALLOWS
NOT IN USA
CIVIL COMMENTS LLC IN PORTLAND OREGON IS A DOMESTIC TERRORIST GROUP!!","[-0.744146    0.74248934 -0.1399571  ... -0.42523268 -0.51233876
  0.15129907]",0,0,0,0,0
"Cock Cock… Who's There: A Bold, Intimate and Powerful “Subversion of Victimhood” Coming to Adelaide Festival","[ 0.86130613  0.19670375  0.6012811  ... -0.00860615 -1.058621
  0.38801125]",0,0,0,0,0
"Gangubai Kathiawadi: Netizens furious over `racist` scene, Vijay Raaz playing trans role","[-0.50250614  0.30569974  0.30577856 ...  1.1950805  -1.4992886
  0.6037225 ]",0,0,0,0,0
Teacher told students fetuses turn gay when they're “unwanted in your parents' womb”,"[ 0.43899783  0.40490264 -0.01234335 ...  0.31070527 -1.215325
  0.45464307]",0,0,0,0,0
"It bugs me when pundits say ""They're not perfect, but...""
How far from ""perfect"" are the BC illiberal Liberals?","[-0.02105146  1.1273199   1.3734039  ... -0.43373522 -1.1875046
 -0.35674456]",0,0,0,0,0
"And Just Like That writer on Harry's ""substantial penis"" size","[-0.32604638  0.15980895 -0.6516333  ...  0.3717819  -1.1397974
  1.8193817 ]",0,0,0,0,0
I'm a Eugene Ear.,"[ 0.6466917  -0.01784229 -0.3131414  ... -0.24932268 -0.6601033
  0.0682141 ]",0,0,0,0,0
"Bob Dylan Goes Punk on Late Night with David Letterman, Playing “Jokerman” with the Latino Punk Band, the Plugz (1984)","[-0.7479568   1.1398841   0.9487515  ...  0.05328392 -1.6270579
 -0.13408701]",0,0,1,0,0
Gay penguins raise newly hatched chick at New York zoo,"[ 0.4648591   0.06616219 -0.8150434  ...  0.4319672  -2.1508756
  1.0659742 ]",0,0,0,1,0
Hari Nef on This American Wife,"[-1.1997696   0.25540498 -0.57031    ... -0.66888475 -0.9970013
  0.7050319 ]",0,0,0,0,0
My husband is gay but we’re married with two kids and have great sex,"[ 0.5738104   0.779434   -0.861379   ...  0.10049593 -0.36913815
  0.77602005]",0,0,0,0,0
That would be useful but the men demand children and keep their multiple wives continually pregnant.,"[ 0.21579416  0.4412642  -0.46998677 ... -0.16015564 -0.47815675
  1.7311633 ]",0,0,0,0,0
more bad trump judgment,"[-0.33706936  0.9213903   0.16836096 ... -1.6272086  -0.9283417
  0.91182834]",0,0,0,0,0
The real problem is the head clown in the white house has told the immigration and border people they are free to be as abusive as they choose.,"[-0.11330825  0.8234982   0.24023354 ... -0.48949537 -0.92922926
  0.3866246 ]",0,0,0,0,0
WigandFakeNose Canadians are the biggest freeloaders and mooches in the world when it comes to having a military.,"[-1.0397437   0.9828409   0.7822518  ...  0.08278748  0.312361
 -0.29611427]",0,0,0,0,0
Why...#MAGA,"[ 0.5219491  -0.338362    0.7304756  ... -0.7801567   1.1186874
  0.19488941]",0,0,0,0,0
"7 Things to Know About Transitioning, Hormones, and Breast Growth","[ 0.5785375   0.73462456  0.1330755  ...  1.2961836  -0.59594405
  1.3416693 ]",0,0,0,0,0
Waha,"[-0.39960343 -0.6510334  -0.18148847 ...  0.70225114 -0.15156111
  0.448426  ]",0,0,0,0,0
I'm A Young Bi Dad. Here's What People Get Wrong About Me,"[ 0.30334264 -0.01439797  0.6670661  ... -0.32548416 -1.1581247
  1.4211384 ]",0,0,0,0,0
Was That Steve Zahn's Real Penis in 'The White Lotus' on HBO Max?,"[ 0.28830642 -0.45574716  0.32433796 ... -0.5550749  -1.1608506
 -0.22531816]",0,0,0,0,0
Ruth Jones and the BBC defend Gavin and Stacey stars singing homophobic slur ‘f*****’ in Fairytale of New Y...,"[-0.7784683   0.51852965 -0.7630778  ...  0.22411866 -1.0193934
 -0.5754248 ]",0,0,0,0,0
and then forever flounder in the tiny political wasteland of Canada's far right.,"[-1.004113    0.29614955  0.07235815 ...  0.05805695 -0.5729459
 -0.00156224]",0,0,0,0,0
"That has to be the dumbest reply to a comment I have ever read, but TY.","[-0.85935104  0.7039882   0.36936945 ...  0.3180448  -1.6266607
  1.115024  ]",0,0,0,0,0
Gen Z and millennials are hung up on penis size during sex: survey,"[ 1.0176555  -0.21310452 -0.22676408 ...  0.9105391  -0.6208464
  1.2885206 ]",0,0,0,0,0
Knock it off.,"[-0.8784898  -1.693738    0.6657983  ... -0.5767149   0.47174272
  0.5033186 ]",0,0,0,0,0
Another dummy Dem who's still stuck on stupid.,"[-0.67276996  0.6192467   0.5548219  ... -0.668313   -1.2630141
  0.89321953]",0,0,0,0,0
"Yeah yeah yeah,, eat whatever political crap we shove down your throat and call it democracy.. 
im voting for whoever cuts all goverment budgets by 10% to 50% before we all end up with concentration camp communities for Cash Cows of the great Global Prospectus... Time to choke on it freaks , your plans are not my plans","[-0.69963306  1.7208557   0.9604222  ...  0.20178631 -0.7709421
 -0.8961497 ]",0,0,0,0,0
Inside the Left wing Auckland Mayoralty meltdown – Labour has some explaining to do,"[ 0.39528158  0.483755    0.926068   ... -0.46379673 -2.1329308
 -0.5306083 ]",0,0,0,0,0
Landlord put up a sign with an anti-gay slur & told protestors it's a communism joke gone awry,"[ 0.18188702  1.2231019   0.6478166  ...  0.19236694 -1.6017272
  0.2274213 ]",0,0,0,0,0
"No, the crappy cheapo insurance you had before wouldnt cover diddly until the 80% rule kicked in, flybynite insurers disappeared because they sucked.","[-0.54565924  1.2032157   0.28332284 ...  0.3155247  -0.37269226
  0.892631  ]",0,0,0,0,0
Bigoted candidate has it wrong: Turning Boynton Beach 'gay' is just what it needs | Frank Cerabino,"[-0.8294076   1.2087137   0.5787535  ... -0.7999798  -1.3591383
  0.85719717]",0,0,0,0,0
"Bisexual Men, What Misconceptions Are You Tired Of Hearing?","[ 0.02240837  0.4637024   1.2699963  ... -0.9627155  -0.37210545
  1.9479678 ]",0,0,0,0,0
If he speaks common sense yes.,"[-0.26453528 -0.1444065   0.1664615  ... -1.1324512  -0.24643368
  1.3294677 ]",0,0,0,0,0
A school in Texas banned Spanish and beat Mexican American students who dared,"[-0.13462114 -1.0708406  -0.27395958 ...  0.31986207 -0.2218434
  0.48020595]",0,0,0,0,0
Hockey fans brutally punch & kick gay man outside of arena after game,"[-0.34749383  0.24722643  0.48155203 ... -0.46156898 -1.6623505
 -0.3989305 ]",0,0,0,0,0
"The horse is dead, stop beating it.","[-1.2006474   0.17313355  0.08640493 ...  0.1471073  -0.14106351
  1.131438  ]",0,0,0,0,0
How pathetic.,"[-0.22859208  0.7696601   0.10828342 ... -0.5217263   0.7443248
  0.9870102 ]",0,0,0,0,0
Investment exec explains why Indian govt wants to 'tax the hell' out of crypto,"[-0.38590568  2.0026596   0.63741845 ... -1.3855252  -1.4331843
 -0.18699169]",0,0,0,0,0
Meet Your Maker: Leo Bañuelos infuses queer identity into his skateboard films,"[-0.06755473  1.0922979   0.3475499  ...  0.22165544 -3.202763
  0.8055073 ]",0,0,0,0,0
This is the most incompetent and directionless government in Canadian history.,"[-0.6983285   0.5980992  -0.02645025 ... -0.21624167 -1.166012
  0.95114714]",0,0,0,0,0
Government: quit throwing our good money after bad!,[-1.4935354  1.0903482  1.5874081 ... -1.066039  -0.6311212 -1.0718518],0,0,0,0,0
"Here's what it's like to visit Cubbyhole, NYC's best-known lesbian bar","[-0.01178199  0.28146905  0.14716783 ... -0.15877542 -2.1852548
  0.08875241]",0,0,0,0,0
When asserting your rights during  airline travel involves having your kids taken away.,"[ 0.06317709 -0.6759605  -0.01153402 ... -0.16062313 -0.42267933
  0.0744112 ]",0,0,0,0,0
Man poops out of penis due to rare condition,"[-0.4557133  -0.01537775  1.0430197  ...  0.29781327 -0.51109844
  0.7966909 ]",0,0,0,0,0
"In the Last 3 Months, the Word 'Faggot' Has Been Tweeted 2.6 Million Times",[0.4354863  0.7686305  0.9771518  ... 0.17324762 0.1668065  0.1215695 ],0,0,0,0,0
What are These Boobies Doing in Maine?,"[-0.85967886  0.81484836  0.46285838 ... -0.16146062 -0.85368335
  0.6852976 ]",0,0,0,0,0
"Doug Saunders,wannabe  member of the ""PROGRESSIVE"" elite.","[ 4.7635069e-01  5.3801471e-01  8.3376664e-01 ... -9.7835960e-04
 -1.3217843e+00  8.7793104e-02]",0,0,0,0,0
"CIVIL COMMENTS BLOCKS FREE SPEECH
CIVIL COMMENTS IS ANTI-AMERICAN
CIVIL COMMENTS IS A TERRORIST ORGANIZATION","[-0.8941708  -0.28377637  0.8854683  ...  0.0024608  -0.20076613
 -0.08067117]",0,0,0,0,0
Man who threatened to kill Pelosi and Bowser pleads guilty,"[-0.5072312   1.5499406   0.46123874 ... -0.34632713 -1.0769925
  0.79897684]",0,0,0,0,0
"MP’s wild 18 years: ‘Hunk of house’, tosser moment & ‘boobies’","[-0.3076163   0.28782687 -0.40475395 ... -0.21534698 -0.6516533
  0.86822116]",0,0,0,0,0
